Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 22.8.2023. 23:07:59, value: 5.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:01, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:03, value: 98.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:05, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:07, value: 93.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:09, value: 45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:13, value: 62.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:48:15, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:21, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:23, value: 35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:25, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:48:27, value: 15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:48:29, value: 48.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:33, value: -15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:48:37, value: 61.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:41, value: 68.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:48:47, value: 62.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:48:57, value: 95.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:49:01, value: 99.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:49:03, value: 5.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:49:05, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:49:09, value: 15.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:11, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:49:15, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:19, value: 31.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:21, value: 89.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:49:27, value: 45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:31, value: 99.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:33, value: -15.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:49:35, value: -25.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:37, value: 61.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:49:39, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:49:41, value: -54.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:49:55, value: 91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:50:05, value: 96.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:50:07, value: 11.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:50:17, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:50:19, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:50:21, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:50:25, value: 96.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:50:33, value: -15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:50:35, value: 58.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:50:45, value: 75.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:50:47, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:51:01, value: 99.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:51:03, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:51:05, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:51:09, value: 45.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:13, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:51:15, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:17, value: 62.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:25, value: 96.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:51:27, value: 15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:51:29, value: 5.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:37, value: 61.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:51:39, value: 65.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:41, value: 83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:51:45, value: -70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:51:47, value: -77.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:52:09, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:52:15, value: 25.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:52:17, value: 62.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:52:19, value: 83.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:52:23, value: 93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:52:29, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:52:31, value: -5.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:52:49, value: -83.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:52:53, value: 88.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:52:55, value: 91.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:52:59, value: 98.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:53:05, value: 8.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:53:07, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:53:11, value: 18.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:53:23, value: 35.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:53:25, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:53:27, value: 98.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:53:39, value: -45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:53:47, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:55:55, value: -96.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:55:57, value: -98.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:56:01, value: 5.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:56:03, value: 15.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:56:11, value: 18.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:56:15, value: 25.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:56:23, value: 35.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:56:27, value: 45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:56:33, value: 98.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:56:37, value: 93.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:56:39, value: 89.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:56:51, value: 45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:56:53, value: 88.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:56:59, value: -99.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:57:03, value: 98.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:57:05, value: 8.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:57:13, value: 62.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:57:15, value: 70.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 08:57:17, value: 62.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:57:19, value: 31.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:57:25, value: 25.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 08:57:27, value: 45.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 08:57:35, value: 96.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:24:33, value: -10.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:25:12, value: 80.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:25:32, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:25:52, value: 40.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:26:12, value: 20.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:26:52, value: -91.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:27:12, value: 80.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:28:32, value: 53.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:32:32, value: 53.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:32:52, value: -91.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:33:52, value: 86.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:34:52, value: 86.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:35:52, value: -91.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:36:52, value: -91.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:37:12, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:37:33, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:39:12, value: 58.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:40:12, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:40:52, value: -91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:41:12, value: 20.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:41:32, value: 99.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:41:52, value: 86.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:42:12, value: 20.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:42:32, value: 53.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:43:12, value: 80.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:43:32, value: 53.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:43:52, value: 40.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:44:32, value: 53.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:46:12, value: 80.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:46:32, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:51:12, value: 80.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:51:32, value: 53.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:52:32, value: 53.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:53:12, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:53:32, value: 99.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:53:52, value: 86.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:54:32, value: -10.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:54:52, value: 40.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:55:12, value: 20.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:55:52, value: 40.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 10:56:12, value: 80.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:56:52, value: 86.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:57:32, value: -10.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:58:52, value: 40.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 10:59:12, value: 58.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 10:59:52, value: 40.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:00:52, value: -91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:01:12, value: 80.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:01:32, value: 53.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:02:12, value: 80.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:02:52, value: 40.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:03:12, value: 58.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:03:53, value: 88.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:04:12, value: 80.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:04:32, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:04:52, value: 86.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:05:12, value: 20.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:05:32, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:05:52, value: 86.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:06:32, value: -10.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:06:52, value: -91.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:07:12, value: 20.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:07:52, value: -91.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:08:32, value: 99.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:08:52, value: 40.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:09:12, value: 58.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:09:32, value: -10.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:09:52, value: 40.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:10:12, value: 20.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:11:12, value: 20.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:11:32, value: -10.
Alarm id: 3, type: High, priority: 2, message: Niska struja, time: 23.8.2023. 11:11:52, value: 40.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:12:12, value: 20.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:13:52, value: 40.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:14:12, value: 20.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:24:09, value: 89.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:24:14, value: 23.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:24:29, value: 48.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:24:49, value: 81.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:24:59, value: 5.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:25:09, value: 15.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:25:14, value: 74.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:25:19, value: 83.
Alarm id: 1, type: High, priority: 1, message: Visoka struja, time: 23.8.2023. 11:25:29, value: 5.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:25:39, value: 89.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:25:49, value: -83.
Alarm id: 32, type: High, priority: 1, message: High value!, time: 23.8.2023. 11:25:54, value: 90.
Alarm id: 2, type: High, priority: 3, message: Previsoka struja, time: 23.8.2023. 11:25:59, value: 98.
